Temp Definition °C,Dew Point Definition °C,Rel Hum Definition %,Precip. Amount Definition mm,Wind Dir Definition 10's deg,Wind Spd Definition km/h,Visibility Definition km,Stn Press Definition kPa,Hmdx Definition,Wind Chill Definition,Weather Definition,datetime
1.4,-0.4,88,0.0,6,35,16.1,100.47,,,LegendNANA,2022-02-22 11:00:00
1.6,0.1,90,0.0,6,37,16.1,100.32,,,LegendNANA,2022-02-22 12:00:00
1.9,0.7,92,0.0,6,35,14.5,100.15,,,Rain,2022-02-22 13:00:00
1.5,0.8,95,0.5,7,35,16.1,99.89,,,Rain,2022-02-22 14:00:00
2.2,1.8,97,2.2,6,41,9.7,99.72,,,"Rain, Fog",2022-02-22 15:00:00
3.9,3.5,97,2.0,5,28,11.3,99.57,,,Rain,2022-02-22 16:00:00
4.5,4.1,97,2.8,7,22,6.4,99.53,,,"Rain, Fog",2022-02-22 17:00:00
3.8,3.5,98,1.2,LegendMM,4,6.4,99.49,,,"Rain, Fog",2022-02-22 18:00:00
3.1,2.9,99,0.2,25,11,1.2,99.52,,,"Rain, Fog",2022-02-22 19:00:00
2.9,2.8,99,0.0,18,8,2.0,99.48,,,Fog,2022-02-22 20:00:00
2.8,2.7,99,0.0,27,9,1.2,99.55,,,Fog,2022-02-22 21:00:00
3.4,3.3,99,0.0,,0,9.7,99.58,,,Fog,2022-02-22 22:00:00
3.8,3.7,99,0.0,,0,6.4,99.58,,,Fog,2022-02-22 23:00:00
5.2,5.1,99,0.0,LegendMM,4,1.0,99.56,,,Fog,2022-02-23 00:00:00
6.1,6.0,99,0.0,28,9,1.0,99.64,,,Fog,2022-02-23 01:00:00
7.3,3.9,79,0.0,27,48,16.1,99.84,,,LegendNANA,2022-02-23 02:00:00
4.3,0.6,77,0.0,28,43,16.1,100.08,,,LegendNANA,2022-02-23 03:00:00
2.1,-2.3,73,0.0,28,39,16.1,100.33,,,LegendNANA,2022-02-23 04:00:00
0.7,-3.7,72,0.0,29,37,16.1,100.54,,,LegendNANA,2022-02-23 05:00:00
0.0,-4.6,71,0.0,27,39,16.1,100.71,,-7.0,LegendNANA,2022-02-23 06:00:00
-1.2,-6.7,67,0.0,27,43,16.1,100.82,,-9.0,LegendNANA,2022-02-23 07:00:00
-2.3,-7.9,66,0.0,27,43,16.1,100.95,,-11.0,Snow,2022-02-23 08:00:00
-2.5,-7.5,69,0.0,27,39,16.1,101.03,,-11.0,Snow,2022-02-23 09:00:00
-3.1,-9.9,60,0.0,29,48,16.1,101.19,,-12.0,Snow,2022-02-23 10:00:00
-3.0,-10.8,55,0.0,28,46,16.1,101.31,,-12.0,LegendNANA,2022-02-23 11:00:00
-3.7,-11.8,54,0.0,29,37,16.1,101.44,,-12.0,LegendNANA,2022-02-23 12:00:00
-4.0,-12.3,53,0.0,29,50,16.1,101.52,,-14.0,LegendNANA,2022-02-23 13:00:00
-4.5,-13.1,51,0.0,30,39,16.1,101.69,,-13.0,LegendNANA,2022-02-23 14:00:00
-4.2,-13.3,49,0.0,27,35,16.1,101.67,,-13.0,LegendNANA,2022-02-23 15:00:00
-4.5,-13.3,51,0.0,29,39,16.1,101.88,,-13.0,LegendNANA,2022-02-23 16:00:00
-5.8,-12.8,58,0.0,32,24,16.1,101.99,,-13.0,LegendNANA,2022-02-23 17:00:00
-7.8,-14.6,59,0.0,32,21,16.1,102.14,,-15.0,LegendNANA,2022-02-23 18:00:00
-8.6,-14.3,64,0.0,32,28,16.1,102.29,,-17.0,LegendNANA,2022-02-23 19:00:00
-8.8,-14.8,62,0.0,34,24,16.1,102.36,,-17.0,LegendNANA,2022-02-23 20:00:00
-8.9,-14.9,62,0.0,1,17,16.1,102.41,,-16.0,LegendNANA,2022-02-23 21:00:00
-8.9,-15.1,61,0.0,36,21,16.1,102.48,,-17.0,LegendNANA,2022-02-23 22:00:00
-8.9,-15.1,61,0.0,32,15,16.1,102.51,,-15.0,LegendNANA,2022-02-23 23:00:00
-8.6,-15.2,59,0.0,32,13,16.1,102.45,,-15.0,LegendNANA,2022-02-24 00:00:00
-8.7,-16.2,55,0.0,1,11,16.1,102.48,,-14.0,LegendNANA,2022-02-24 01:00:00
-8.8,-16.1,56,0.0,5,28,16.1,102.48,,-18.0,LegendNANA,2022-02-24 02:00:00
-9.1,-16.7,55,0.0,4,22,16.1,102.49,,-17.0,LegendNANA,2022-02-24 03:00:00
-9.0,-15.8,58,0.0,4,21,16.1,102.5,,-17.0,LegendNANA,2022-02-24 04:00:00
-9.4,-17.0,55,0.0,4,30,16.1,102.49,,-19.0,LegendNANA,2022-02-24 05:00:00
-9.1,-15.1,62,0.0,4,22,16.1,102.52,,-17.0,LegendNANA,2022-02-24 06:00:00
-9.5,-15.1,64,0.0,4,26,16.1,102.56,,-18.0,LegendNANA,2022-02-24 07:00:00
-9.8,-15.1,65,0.0,3,30,16.1,102.65,,-19.0,LegendNANA,2022-02-24 08:00:00
-8.8,-13.9,67,0.0,5,26,16.1,102.76,,-17.0,LegendNANA,2022-02-24 09:00:00
-7.6,-12.0,71,0.0,4,30,16.1,102.73,,-16.0,LegendNANA,2022-02-24 10:00:00
-7.4,-12.1,69,0.0,5,32,16.1,102.66,,-16.0,LegendNANA,2022-02-24 11:00:00
-7.2,-12.7,65,0.0,5,34,16.1,102.59,,-16.0,LegendNANA,2022-02-24 12:00:00
-6.4,-11.9,65,0.0,6,32,16.1,102.49,,-15.0,LegendNANA,2022-02-24 13:00:00
-6.4,-12.3,63,0.0,5,30,16.1,102.45,,-15.0,LegendNANA,2022-02-24 14:00:00
-6.1,-11.8,64,0.0,6,35,16.1,102.41,,-15.0,LegendNANA,2022-02-24 15:00:00
-6.2,-13.6,56,0.0,6,37,16.1,102.27,,-15.0,LegendNANA,2022-02-24 16:00:00
-6.0,-13.5,56,0.0,7,22,16.1,102.3,,-13.0,LegendNANA,2022-02-24 17:00:00
-5.9,-12.7,59,0.0,5,34,16.1,102.25,,-15.0,LegendNANA,2022-02-24 18:00:00
-5.7,-12.6,58,0.0,7,32,16.1,102.17,,-14.0,LegendNANA,2022-02-24 19:00:00
-5.3,-11.5,62,0.0,6,41,16.1,102.03,,-15.0,LegendNANA,2022-02-24 20:00:00
-5.5,-13.2,55,0.0,4,24,16.1,102.01,,-13.0,LegendNANA,2022-02-24 21:00:00
-5.6,-13.8,53,0.0,4,32,16.1,101.92,,-14.0,LegendNANA,2022-02-24 22:00:00
-4.4,-10.8,61,0.0,6,37,16.1,101.78,,-13.0,LegendNANA,2022-02-24 23:00:00
-4.4,-10.5,63,0.0,7,45,16.1,101.65,,-14.0,Snow,2022-02-25 00:00:00
-5.4,-10.6,67,0.0,7,48,16.1,101.54,,-15.0,Snow,2022-02-25 01:00:00
-6.3,-10.0,75,0.0,5,43,6.4,101.37,,-16.0,Snow,2022-02-25 02:00:00
-7.5,-11.0,76,0.0,5,41,9.7,101.19,,-18.0,Snow,2022-02-25 03:00:00
-8.1,-10.8,81,0.0,5,41,4.8,100.91,,-18.0,Snow,2022-02-25 04:00:00
-8.5,-10.6,85,0.0,5,41,2.0,100.81,,-19.0,Snow,2022-02-25 05:00:00
-8.7,-10.9,84,0.0,4,39,1.6,100.61,,-19.0,Snow,2022-02-25 06:00:00
-8.9,-11.3,83,0.2,3,18,1.2,100.54,,-16.0,Snow,2022-02-25 07:00:00
-8.7,-11.2,82,0.2,33,26,2.0,100.79,,-17.0,Snow,2022-02-25 08:00:00
-9.5,-12.5,79,0.2,33,34,2.0,100.81,,-19.0,Snow,2022-02-25 09:00:00
-9.3,-12.5,78,0.0,34,21,2.8,100.99,,-17.0,Snow,2022-02-25 10:00:00
-8.5,-11.9,76,0.0,33,18,2.8,101.19,,-16.0,Snow,2022-02-25 11:00:00
-7.4,-11.4,73,0.0,32,17,9.7,101.37,,-14.0,Snow,2022-02-25 12:00:00
-6.8,-11.8,68,0.0,31,32,16.1,101.43,,-16.0,Snow,2022-02-25 13:00:00
-6.0,-12.2,62,0.0,31,28,16.1,101.5,,-14.0,LegendNANA,2022-02-25 14:00:00
-5.2,-11.3,63,0.0,29,26,16.1,101.61,,-13.0,LegendNANA,2022-02-25 15:00:00
-4.8,-11.5,60,0.0,32,22,16.1,101.73,,-12.0,LegendNANA,2022-02-25 16:00:00
-4.9,-11.5,60,0.0,33,17,16.1,101.82,,-11.0,LegendNANA,2022-02-25 17:00:00
-5.6,-11.5,63,0.0,33,18,16.1,101.93,,-12.0,LegendNANA,2022-02-25 18:00:00
-6.4,-11.8,66,0.0,32,18,16.1,102.09,,-13.0,LegendNANA,2022-02-25 19:00:00
-6.7,-11.8,67,0.0,33,13,16.1,102.08,,-12.0,LegendNANA,2022-02-25 20:00:00
-7.0,-12.1,67,0.0,32,13,16.1,102.13,,-13.0,LegendNANA,2022-02-25 21:00:00
-7.3,-12.4,67,0.0,31,21,16.1,102.18,,-15.0,LegendNANA,2022-02-25 22:00:00
-7.7,-12.8,67,0.0,32,17,16.1,102.21,,-14.0,LegendNANA,2022-02-25 23:00:00
-8.0,-12.9,68,0.0,31,22,16.1,102.2,,-16.0,LegendNANA,2022-02-26 00:00:00
-8.4,-13.1,69,0.0,31,17,16.1,102.17,,-15.0,LegendNANA,2022-02-26 01:00:00
-8.9,-12.7,74,0.0,30,21,16.1,102.17,,-17.0,LegendNANA,2022-02-26 02:00:00
-9.5,-13.8,71,0.0,31,17,16.1,102.15,,-17.0,LegendNANA,2022-02-26 03:00:00
-9.6,-13.1,76,0.0,30,22,16.1,102.17,,-18.0,LegendNANA,2022-02-26 04:00:00
-9.5,-13.0,76,0.0,30,21,16.1,102.18,,-17.0,LegendNANA,2022-02-26 05:00:00
-9.2,-11.9,81,0.0,30,21,16.1,102.17,,-17.0,LegendNANA,2022-02-26 06:00:00
-7.7,-10.3,82,0.0,28,21,16.1,102.13,,-15.0,LegendNANA,2022-02-26 07:00:00
-7.3,-10.2,80,0.0,27,22,16.1,102.13,,-15.0,LegendNANA,2022-02-26 08:00:00
-5.9,-9.5,76,0.0,27,22,16.1,102.13,,-13.0,LegendNANA,2022-02-26 09:00:00
-4.3,-9.0,70,0.0,26,24,16.1,102.09,,-11.0,LegendNANA,2022-02-26 10:00:00
-3.6,-9.9,62,0.0,25,24,16.1,102.03,,-10.0,LegendNANA,2022-02-26 11:00:00
-2.9,-9.4,61,0.0,25,15,16.1,101.95,,-8.0,LegendNANA,2022-02-26 12:00:00
-2.1,-9.0,59,0.0,23,24,16.1,101.84,,-8.0,LegendNANA,2022-02-26 13:00:00
-1.9,-7.3,67,0.0,23,26,16.1,101.75,,-8.0,Snow,2022-02-26 14:00:00
-1.9,-8.0,63,0.0,24,28,16.1,101.63,,-9.0,Snow,2022-02-26 15:00:00
-1.6,-8.0,62,0.0,24,28,16.1,101.54,,-8.0,Snow,2022-02-26 16:00:00
-1.7,-7.0,67,0.0,26,32,16.1,101.49,,-9.0,LegendNANA,2022-02-26 17:00:00
-1.7,-7.5,65,0.0,24,35,16.1,101.4,,-9.0,LegendNANA,2022-02-26 18:00:00
-1.7,-7.1,67,0.0,24,34,16.1,101.36,,-9.0,LegendNANA,2022-02-26 19:00:00
-1.9,-6.5,71,0.0,24,43,16.1,101.32,,-10.0,LegendNANA,2022-02-26 20:00:00
-2.2,-6.4,73,0.0,23,39,16.1,101.25,,-10.0,LegendNANA,2022-02-26 21:00:00
-2.3,-6.6,73,0.0,23,39,16.1,101.16,,-10.0,LegendNANA,2022-02-26 22:00:00
-2.2,-6.6,72,0.0,25,32,16.1,101.08,,-10.0,LegendNANA,2022-02-26 23:00:00
-2.4,-7.7,67,0.0,26,32,16.1,100.99,,-10.0,LegendNANA,2022-02-27 00:00:00
-2.6,-8.5,64,0.0,26,32,16.1,100.92,,-10.0,LegendNANA,2022-02-27 01:00:00
-2.7,-7.6,69,0.0,25,41,16.1,100.81,,-11.0,LegendNANA,2022-02-27 02:00:00
-2.7,-7.4,70,0.0,25,41,16.1,100.74,,-11.0,LegendNANA,2022-02-27 03:00:00
-2.7,-6.7,74,0.0,25,37,16.1,100.68,,-11.0,LegendNANA,2022-02-27 04:00:00
-2.6,-6.8,73,0.0,25,34,16.1,100.64,,-10.0,LegendNANA,2022-02-27 05:00:00
-2.4,-6.4,74,0.0,24,30,16.1,100.61,,-10.0,LegendNANA,2022-02-27 06:00:00
-2.2,-6.2,74,0.0,24,32,16.1,100.53,,-10.0,LegendNANA,2022-02-27 07:00:00
-1.6,-5.7,74,0.0,25,30,16.1,100.48,,-9.0,LegendNANA,2022-02-27 08:00:00
-0.8,-5.4,71,0.0,26,34,16.1,100.5,,-8.0,LegendNANA,2022-02-27 09:00:00
-0.3,-4.5,74,0.0,26,32,16.1,100.46,,-7.0,Snow,2022-02-27 10:00:00
0.6,-3.7,73,0.0,26,32,16.1,100.43,,,LegendNANA,2022-02-27 11:00:00
0.0,-4.6,71,0.0,30,35,16.1,100.5,,-7.0,Snow,2022-02-27 12:00:00
-0.1,-6.5,62,0.0,31,32,16.1,100.5,,-7.0,Snow,2022-02-27 13:00:00
0.3,-8.4,52,0.0,30,39,16.1,100.52,,,LegendNANA,2022-02-27 14:00:00
0.5,-8.9,50,0.0,28,46,16.1,100.54,,,LegendNANA,2022-02-27 15:00:00
-0.5,-6.3,65,0.0,29,30,16.1,100.65,,-7.0,LegendNANA,2022-02-27 16:00:00
-1.9,-5.8,75,0.0,29,34,16.1,100.75,,-9.0,Snow,2022-02-27 17:00:00
-1.4,-8.8,58,0.0,29,30,16.1,100.84,,-8.0,LegendNANA,2022-02-27 18:00:00
-2.3,-8.6,62,0.0,29,34,16.1,100.97,,-10.0,LegendNANA,2022-02-27 19:00:00
-2.7,-8.0,67,0.0,30,28,16.1,101.05,,-10.0,LegendNANA,2022-02-27 20:00:00
-3.2,-10.2,59,0.0,32,18,16.1,101.14,,-9.0,LegendNANA,2022-02-27 21:00:00
-4.1,-11.7,56,0.0,30,28,16.1,101.2,,-12.0,LegendNANA,2022-02-27 22:00:00
-4.7,-11.6,59,0.0,31,22,16.1,101.28,,-12.0,LegendNANA,2022-02-27 23:00:00
-5.2,-14.8,47,0.0,34,18,16.1,101.35,,-11.0,LegendNANA,2022-02-28 00:00:00
-6.5,-17.4,42,0.0,1,17,16.1,101.48,,-13.0,LegendNANA,2022-02-28 01:00:00
-7.5,-19.2,39,0.0,36,17,16.1,101.58,,-14.0,LegendNANA,2022-02-28 02:00:00
-8.3,-19.0,42,0.0,33,11,16.1,101.65,,-14.0,LegendNANA,2022-02-28 03:00:00
-8.9,-19.1,44,0.0,33,13,16.1,101.69,,-15.0,LegendNANA,2022-02-28 04:00:00
-9.3,-19.0,46,0.0,3,8,16.1,101.76,,-14.0,LegendNANA,2022-02-28 05:00:00
-9.9,-18.3,51,0.0,4,22,16.1,101.82,,-18.0,LegendNANA,2022-02-28 06:00:00
-10.0,-18.4,51,0.0,5,18,16.1,101.85,,-17.0,LegendNANA,2022-02-28 07:00:00
-9.7,-18.8,48,0.0,5,26,16.1,101.92,,-19.0,LegendNANA,2022-02-28 08:00:00
-8.8,-17.9,48,0.0,5,22,16.1,101.97,,-17.0,LegendNANA,2022-02-28 09:00:00
-8.2,-17.9,46,0.0,7,15,16.1,102.01,,-15.0,LegendNANA,2022-02-28 10:00:00
-7.6,-16.1,51,0.0,8,15,16.1,101.98,,-14.0,LegendNANA,2022-02-28 11:00:00
-6.9,-14.6,55,0.0,15,9,16.1,101.98,,-11.0,LegendNANA,2022-02-28 12:00:00
-6.8,-13.9,57,0.0,4,11,16.1,101.91,,-12.0,LegendNANA,2022-02-28 13:00:00
-6.4,-13.4,58,0.0,9,13,16.1,101.82,,-12.0,LegendNANA,2022-02-28 14:00:00
-6.2,-12.6,61,0.0,12,15,16.1,101.76,,-12.0,LegendNANA,2022-02-28 15:00:00
-6.0,-12.8,59,0.0,12,11,16.1,101.71,,-11.0,LegendNANA,2022-02-28 16:00:00
-5.8,-12.2,61,0.0,8,15,16.1,101.63,,-12.0,LegendNANA,2022-02-28 17:00:00
-5.6,-12.5,59,0.0,8,17,16.1,101.53,,-12.0,LegendNANA,2022-02-28 18:00:00
-5.1,-11.0,64,0.0,7,22,16.1,101.47,,-12.0,LegendNANA,2022-02-28 19:00:00
-4.5,-9.2,70,0.0,9,17,16.1,101.4,,-10.0,LegendNANA,2022-02-28 20:00:00
-3.8,-8.2,72,0.0,7,28,16.1,101.29,,-11.0,LegendNANA,2022-02-28 21:00:00
-3.4,-9.2,65,0.0,8,18,16.1,101.26,,-9.0,LegendNANA,2022-02-28 22:00:00
-3.2,-8.9,65,0.0,8,26,16.1,101.11,,-10.0,LegendNANA,2022-02-28 23:00:00
-2.8,-8.7,64,0.0,8,32,16.1,100.99,,-10.0,LegendNANA,2022-03-01 00:00:00
-2.3,-7.4,68,0.0,7,28,16.1,100.86,,-9.0,Snow,2022-03-01 01:00:00
-2.1,-7.1,69,0.0,8,35,16.1,100.72,,-10.0,LegendNANA,2022-03-01 02:00:00
-1.8,-6.2,72,0.0,7,34,16.1,100.57,,-9.0,LegendNANA,2022-03-01 03:00:00
-1.3,-5.4,74,0.0,8,22,16.1,100.45,,-7.0,LegendNANA,2022-03-01 04:00:00
-0.7,-4.6,75,0.0,8,17,16.1,100.36,,-6.0,LegendNANA,2022-03-01 05:00:00
-0.7,-5.5,70,0.0,8,9,16.1,100.3,,-4.0,LegendNANA,2022-03-01 06:00:00
-0.6,-5.2,71,0.0,16,5,16.1,100.28,,-2.0,LegendNANA,2022-03-01 07:00:00
0.0,-4.6,72,0.0,25,9,16.1,100.29,,-3.0,LegendNANA,2022-03-01 08:00:00
-0.1,-4.7,71,0.0,25,11,16.1,100.27,,-4.0,LegendNANA,2022-03-01 09:00:00
0.0,-4.1,74,0.0,26,5,16.1,100.22,,-2.0,LegendNANA,2022-03-01 10:00:00
0.8,-3.0,76,0.0,21,9,16.1,100.14,,,LegendNANA,2022-03-01 11:00:00
1.2,-2.4,77,0.0,LegendMM,4,16.1,100.1,,,LegendNANA,2022-03-01 12:00:00
3.2,-1.9,69,0.0,30,11,16.1,99.98,,,LegendNANA,2022-03-01 13:00:00
4.4,-1.7,64,0.0,21,8,16.1,99.93,,,LegendNANA,2022-03-01 14:00:00
4.2,-1.1,68,0.0,20,8,16.1,99.94,,,LegendNANA,2022-03-01 15:00:00
3.7,0.1,77,0.0,LegendMM,26,16.1,100.06,,,Rain,2022-03-01 16:00:00
3.8,-1.1,71,0.0,32,18,16.1,100.16,,,LegendNANA,2022-03-01 17:00:00
4.1,-3.0,60,0.0,30,30,16.1,100.27,,,LegendNANA,2022-03-01 18:00:00
3.6,-3.0,62,0.0,30,24,16.1,100.41,,,LegendNANA,2022-03-01 19:00:00
2.7,-3.3,65,0.0,30,28,16.1,100.51,,,LegendNANA,2022-03-01 20:00:00
2.2,-3.5,66,0.0,30,32,16.1,100.59,,,LegendNANA,2022-03-01 21:00:00
1.4,-5.1,62,0.0,30,32,16.1,100.68,,,LegendNANA,2022-03-01 22:00:00
0.5,-5.9,62,0.0,33,21,16.1,100.78,,,LegendNANA,2022-03-01 23:00:00
0.0,-6.5,62,0.0,32,22,16.1,100.81,,-6.0,LegendNANA,2022-03-02 00:00:00
-0.2,-6.5,63,0.0,32,13,16.1,100.85,,-4.0,LegendNANA,2022-03-02 01:00:00
-0.5,-6.9,62,0.0,30,24,16.1,100.88,,-6.0,LegendNANA,2022-03-02 02:00:00
-1.1,-7.2,63,0.0,34,8,16.1,100.89,,-4.0,LegendNANA,2022-03-02 03:00:00
-1.1,-6.7,66,0.0,30,13,16.1,100.88,,-5.0,LegendNANA,2022-03-02 04:00:00
-1.0,-6.1,68,0.0,29,17,16.1,100.88,,-6.0,LegendNANA,2022-03-02 05:00:00
-0.8,-6.8,64,0.0,30,17,16.1,100.92,,-6.0,LegendNANA,2022-03-02 06:00:00
-0.3,-7.3,59,0.0,30,21,16.1,100.93,,-6.0,LegendNANA,2022-03-02 07:00:00
-0.2,-7.1,60,0.0,29,11,16.1,100.92,,-4.0,LegendNANA,2022-03-02 08:00:00
0.9,-6.0,60,0.0,27,18,16.1,100.93,,,LegendNANA,2022-03-02 09:00:00
1.1,-6.5,57,0.0,28,22,16.1,100.91,,,LegendNANA,2022-03-02 10:00:00
1.5,-6.2,57,0.0,26,17,16.1,100.8,,,LegendNANA,2022-03-02 11:00:00
1.7,-5.3,60,0.0,21,18,16.1,100.75,,,LegendNANA,2022-03-02 12:00:00
2.8,-4.4,59,0.0,24,22,16.1,100.65,,,LegendNANA,2022-03-02 13:00:00
2.8,-5.4,55,0.0,27,26,16.1,100.57,,,LegendNANA,2022-03-02 14:00:00
3.1,-5.6,53,0.0,30,34,16.1,100.54,,,LegendNANA,2022-03-02 15:00:00
2.8,-5.3,55,0.0,25,15,16.1,100.46,,,LegendNANA,2022-03-02 16:00:00
2.6,-5.6,55,0.0,28,24,16.1,100.41,,,Rain,2022-03-02 17:00:00
1.1,-4.8,65,0.0,32,28,16.1,100.41,,,Rain,2022-03-02 18:00:00
0.0,-4.1,74,0.0,31,24,16.1,100.39,,-6.0,Rain,2022-03-02 19:00:00
-0.6,-2.0,90,0.0,30,18,4.8,100.35,,-6.0,Snow,2022-03-02 20:00:00
-0.5,-1.4,94,0.2,30,21,4.0,100.33,,-6.0,Snow,2022-03-02 21:00:00
-0.4,-1.3,94,0.0,28,15,12.9,100.3,,-5.0,LegendNANA,2022-03-02 22:00:00
0.4,-4.2,71,0.0,31,39,16.1,100.33,,,Rain,2022-03-02 23:00:00
-2.4,-8.1,65,0.0,32,32,16.1,100.53,,-10.0,LegendNANA,2022-03-03 00:00:00
-3.6,-10.4,60,0.0,32,45,16.1,100.66,,-13.0,LegendNANA,2022-03-03 01:00:00
-4.8,-11.7,59,0.0,34,24,16.1,100.86,,-12.0,LegendNANA,2022-03-03 02:00:00
-6.1,-12.9,59,0.0,33,21,16.1,101.01,,-13.0,LegendNANA,2022-03-03 03:00:00
-6.8,-14.2,56,0.0,32,24,16.1,101.15,,-14.0,LegendNANA,2022-03-03 04:00:00
-7.4,-13.7,61,0.0,32,15,16.1,101.26,,-14.0,LegendNANA,2022-03-03 05:00:00
-7.9,-13.6,64,0.0,32,13,16.1,101.37,,-14.0,LegendNANA,2022-03-03 06:00:00
-8.4,-15.1,59,0.0,32,18,16.1,101.48,,-15.0,LegendNANA,2022-03-03 07:00:00
-8.4,-16.1,54,0.0,33,15,16.1,101.61,,-15.0,LegendNANA,2022-03-03 08:00:00
-7.8,-14.6,59,0.0,30,28,16.1,101.69,,-16.0,LegendNANA,2022-03-03 09:00:00
-7.3,-14.5,57,0.0,33,17,16.1,101.75,,-14.0,LegendNANA,2022-03-03 10:00:00
-6.4,-13.4,58,0.0,31,26,16.1,101.78,,-14.0,LegendNANA,2022-03-03 11:00:00
-5.8,-13.8,54,0.0,32,18,16.1,101.83,,-12.0,LegendNANA,2022-03-03 12:00:00
-5.2,-13.7,52,0.0,29,17,16.1,101.85,,-11.0,LegendNANA,2022-03-03 13:00:00
-5.2,-15.4,45,0.0,31,18,16.1,101.87,,-11.0,LegendNANA,2022-03-03 14:00:00
-4.9,-16.4,41,0.0,29,13,16.1,101.89,,-10.0,LegendNANA,2022-03-03 15:00:00
-4.2,-15.5,41,0.0,32,22,16.1,101.96,,-11.0,LegendNANA,2022-03-03 16:00:00
-4.7,-16.1,41,0.0,30,18,16.1,101.99,,-11.0,LegendNANA,2022-03-03 17:00:00
-5.4,-17.7,38,0.0,31,28,16.1,102.06,,-13.0,LegendNANA,2022-03-03 18:00:00
-6.2,-18.1,39,0.0,30,34,16.1,102.16,,-15.0,LegendNANA,2022-03-03 19:00:00
-6.6,-16.6,45,0.0,31,24,16.1,102.24,,-14.0,LegendNANA,2022-03-03 20:00:00
-7.0,-15.8,50,0.0,31,21,16.1,102.27,,-14.0,LegendNANA,2022-03-03 21:00:00
-7.3,-15.2,54,0.0,30,18,16.1,102.28,,-14.0,LegendNANA,2022-03-03 22:00:00
-7.5,-14.0,60,0.0,29,17,16.1,102.28,,-14.0,LegendNANA,2022-03-03 23:00:00
-7.5,-12.9,66,0.0,29,18,16.1,102.27,,-14.0,LegendNANA,2022-03-04 00:00:00
-7.1,-12.3,67,0.0,29,21,16.1,102.26,,-14.0,LegendNANA,2022-03-04 01:00:00
-7.1,-11.3,72,0.0,28,18,16.1,102.26,,-14.0,LegendNANA,2022-03-04 02:00:00
-7.7,-11.9,72,0.0,28,24,16.1,102.26,,-16.0,LegendNANA,2022-03-04 03:00:00
-7.4,-12.2,69,0.0,30,22,16.1,102.27,,-15.0,LegendNANA,2022-03-04 04:00:00
-7.5,-12.4,68,0.0,29,21,16.1,102.3,,-15.0,LegendNANA,2022-03-04 05:00:00
-7.1,-12.2,67,0.0,29,21,16.1,102.33,,-14.0,LegendNANA,2022-03-04 06:00:00
-6.5,-11.9,66,0.0,27,18,16.1,102.32,,-13.0,LegendNANA,2022-03-04 07:00:00
-4.5,-9.9,66,0.0,25,21,16.1,102.32,,-11.0,LegendNANA,2022-03-04 08:00:00
-3.8,-9.0,67,0.0,26,28,16.1,102.32,,-11.0,LegendNANA,2022-03-04 09:00:00
-2.9,-8.4,66,0.0,27,32,16.1,102.27,,-10.0,LegendNANA,2022-03-04 10:00:00
-1.3,-7.9,61,0.0,27,24,16.1,102.2,,-7.0,LegendNANA,2022-03-04 11:00:00
0.1,-10.9,44,0.0,28,30,16.1,102.15,,,LegendNANA,2022-03-04 12:00:00
1.0,-12.1,37,0.0,27,28,16.1,102.07,,,LegendNANA,2022-03-04 13:00:00
1.6,-12.5,35,0.0,29,34,16.1,102.01,,,LegendNANA,2022-03-04 14:00:00
1.6,-12.8,34,0.0,28,32,16.1,101.99,,,LegendNANA,2022-03-04 15:00:00
1.6,-11.6,37,0.0,28,34,16.1,101.98,,,LegendNANA,2022-03-04 16:00:00
1.1,-11.0,40,0.0,28,34,16.1,101.99,,,LegendNANA,2022-03-04 17:00:00
0.3,-12.6,38,0.0,28,24,16.1,101.99,,,LegendNANA,2022-03-04 18:00:00
-0.1,-11.3,43,0.0,29,24,16.1,102.03,,-6.0,LegendNANA,2022-03-04 19:00:00
-0.5,-9.5,51,0.0,30,21,16.1,102.06,,-6.0,LegendNANA,2022-03-04 20:00:00
-1.0,-8.3,58,0.0,28,21,16.1,102.07,,-7.0,LegendNANA,2022-03-04 21:00:00
-0.7,-9.1,53,0.0,31,13,16.1,102.07,,-5.0,LegendNANA,2022-03-04 22:00:00
-1.2,-8.0,60,0.0,29,9,16.1,102.08,,-4.0,LegendNANA,2022-03-04 23:00:00
-1.2,-6.1,70,0.0,29,18,16.1,102.06,,-6.0,LegendNANA,2022-03-05 00:00:00
-1.0,-6.6,66,0.0,31,11,16.1,102.06,,-5.0,LegendNANA,2022-03-05 01:00:00
-1.5,-6.5,69,0.0,31,9,16.1,102.08,,-5.0,LegendNANA,2022-03-05 02:00:00
-1.9,-6.5,71,0.0,29,11,16.1,102.08,,-6.0,LegendNANA,2022-03-05 03:00:00
-1.2,-6.0,70,0.0,LegendMM,4,16.1,102.07,,-3.0,LegendNANA,2022-03-05 04:00:00
-1.6,-5.9,73,0.0,12,9,16.1,102.06,,-5.0,LegendNANA,2022-03-05 05:00:00
-1.1,-4.6,77,0.0,7,11,16.1,102.06,,-5.0,LegendNANA,2022-03-05 06:00:00
-1.0,-3.7,82,0.0,5,24,16.1,102.04,,-7.0,LegendNANA,2022-03-05 07:00:00
-0.2,-2.7,83,0.0,7,17,16.1,101.98,,-5.0,LegendNANA,2022-03-05 08:00:00
1.0,-3.9,70,0.0,9,18,16.1,101.97,,,LegendNANA,2022-03-05 09:00:00
1.5,-4.8,63,0.0,8,21,16.1,101.91,,,LegendNANA,2022-03-05 10:00:00
